1.200000E+01	0.000000E+00	-3.229716E-02	-7.610984E-02	-2.054406E-02	2.162784E-01	5.831630E-01	9.568500E-01	1.236601E+00	1.381331E+00	1.398956E+00	1.321755E+00	1.186787E+00	1.025525E+00	8.604755E-01	7.055975E-01	5.681771E-01	4.509114E-01	3.536600E-01	2.747301E-01	2.117340E-01	1.621164E-01	1.234488E-01	9.357371E-02	7.065455E-02	5.317450E-02	3.990771E-02	2.987985E-02	2.232633E-02	
1.300000E+01	0.000000E+00	-2.176063E-02	-6.679766E-02	-7.250855E-02	5.259946E-02	3.237527E-01	6.682018E-01	9.885923E-01	1.216891E+00	1.329291E+00	1.335634E+00	1.262421E+00	1.139495E+00	9.926624E-01	8.410016E-01	6.968932E-01	5.672552E-01	4.550634E-01	3.607195E-01	2.831125E-01	2.203685E-01	1.703388E-01	1.308933E-01	1.000791E-01	7.619179E-02	5.779301E-02	4.369839E-02	3.295070E-02	
1.400000E+01	0.000000E+00	-1.406283E-02	-5.121204E-02	-8.446142E-02	-3.959793E-02	1.336425E-01	4.135987E-01	7.284856E-01	1.003849E+00	1.192850E+00	1.281615E+00	1.280283E+00	1.210924E+00	1.098084E+00	9.633333E-01	8.230677E-01	6.883412E-01	5.656781E-01	4.581975E-01	3.666908E-01	2.905024E-01	2.281817E-01	1.779294E-01	1.378819E-01	1.062768E-01	8.153754E-02	6.230622E-02	4.744439E-02	
1.500000E+01	0.000000E+00	-8.828156E-03	-3.608674E-02	-7.610586E-02	-8.022369E-02	1.021867E-02	2.113774E-01	4.858864E-01	7.704852E-01	1.008507E+00	1.167029E+00	1.238084E+00	1.231428E+00	1.165688E+00	1.061416E+00	9.369247E-01	8.064744E-01	6.799935E-01	5.636131E-01	4.605068E-01	3.717457E-01	2.970316E-01	2.352635E-01	1.849425E-01	1.444423E-01	1.121762E-01	8.669013E-02	6.670649E-02	
1.600000E+01	0.000000E+00	-5.426271E-03	-2.392623E-02	-6.010034E-02	-8.835730E-02	-5.816170E-02	6.680499E-02	2.810295E-01	5.429263E-01	7.991536E-01	1.006321E+00	1.140832E+00	1.198333E+00	1.187930E+00	1.125543E+00	1.028635E+00	9.129647E-01	7.910565E-01	6.718790E-01	5.611847E-01	4.621432E-01	3.760242E-01	3.028111E-01	2.416924E-01	1.914277E-01	1.506016E-01	1.177884E-01	9.165030E-02	
1.700000E+01	0.000000E+00	-3.282935E-03	-1.511363E-02	-4.345336E-02	-7.913051E-02	-8.655049E-02	-2.460427E-02	1.237801E-01	3.412529E-01	5.874395E-01	8.181164E-01	9.997143E-01	1.115028E+00	1.161962E+00	1.148903E+00	1.089601E+00	9.990913E-01	8.910829E-01	7.766761E-01	6.640123E-01	5.584870E-01	4.632269E-01	3.796412E-01	3.079351E-01	2.475374E-01	1.974303E-01	1.563857E-01	1.231253E-01	
1.800000E+01	0.000000E+00	-1.962254E-03	-9.158077E-03	-2.933777E-02	-6.293238E-02	-8.941949E-02	-7.296909E-02	1.496910E-02	1.776799E-01	3.923063E-01	6.219096E-01	8.299910E-01	9.902748E-01	1.090029E+00	1.128593E+00	1.113644E+00	1.057177E+00	9.722743E-01	8.709840E-01	7.632169E-01	6.563988E-01	5.555913E-01	4.638543E-01	3.826916E-01	3.124831E-01	2.528581E-01	2.029906E-01	1.618187E-01	
1.900000E+01	0.000000E+00	-1.161812E-03	-5.340669E-03	-1.866800E-02	-4.595294E-02	-7.849657E-02	-9.034781E-02	-5.097247E-02	5.665249E-02	2.268970E-01	4.350967E-01	6.484089E-01	8.366647E-01	9.790548E-01	1.066042E+00	1.097883E+00	1.081594E+00	1.027729E+00	9.477820E-01	8.524295E-01	7.505807E-01	6.490375E-01	5.525521E-01	4.641022E-01	3.852527E-01	3.165215E-01	2.577050E-01	2.081426E-01	
2.000000E+01	0.000000E+00	-6.827427E-04	-2.998347E-03	-1.122705E-02	-3.126197E-02	-6.207885E-02	-8.810121E-02	-8.307500E-02	-2.369452E-02	9.794378E-02	2.708970E-01	4.707164E-01	6.686021E-01	8.395054E-01	9.667612E-01	1.043154E+00	1.069531E+00	1.052301E+00	1.000828E+00	9.252915E-01	8.352241E-01	7.386823E-01	6.419213E-01	5.494076E-01	4.640277E-01	3.873828E-01	3.200995E-01	2.621136E-01	
2.100000E+01	0.000000E+00	-3.988040E-04	-1.615902E-03	-6.363036E-03	-1.991671E-02	-4.528686E-02	-7.543241E-02	-9.129438E-02	-6.941690E-02	6.388215E-03	1.373718E-01	3.097225E-01	5.002345E-01	6.838051E-01	8.395141E-01	9.538755E-01	1.021389E+00	1.043276E+00	1.025402E+00	9.761271E-01	9.045370E-01	8.191989E-01	7.274371E-01	6.350252E-01	5.461670E-01	4.636536E-01	3.891043E-01	3.232309E-01	
2.200000E+01	0.000000E+00	-2.318093E-04	-8.297758E-04	-3.362206E-03	-1.185632E-02	-3.076515E-02	-5.890543E-02	-8.473304E-02	-8.859918E-02	-5.121396E-02	3.748577E-02	1.741591E-01	3.437052E-01	5.246203E-01	6.950605E-01	8.374396E-01	9.407381E-01	1.000740E+00	1.018897E+00	1.000587E+00	9.533238E-01	8.852680E-01	8.041665E-01	7.167124E-01	6.282541E-01	5.427553E-01	4.629112E-01	3.903459E-01	
2.300000E+01	0.000000E+00	-1.341979E-04	-3.996361E-04	-1.613680E-03	-6.519320E-03	-1.947741E-02	-4.261659E-02	-7.067135E-02	-8.957175E-02	-8.098633E-02	-3.005408E-02	6.838969E-02	2.079852E-01	3.733242E-01	5.447467E-01	7.032248E-01	8.338720E-01	9.276005E-01	9.811651E-01	9.961544E-01	9.775123E-01	9.320333E-01	8.670979E-01	7.897540E-01	7.061500E-01	6.212608E-01	5.388319E-01	4.614641E-01	
2.400000E+01	0.000000E+00	-7.742678E-05	-1.743199E-04	-6.570149E-04	-3.214361E-03	-1.139844E-02	-2.869980E-02	-5.427223E-02	-7.970119E-02	-9.011774E-02	-6.952097E-02	-7.157408E-03	9.839623E-02	2.388963E-01	3.992033E-01	5.614618E-01	7.090420E-01	8.292480E-01	9.145203E-01	9.623642E-01	9.744528E-01	9.553623E-01	9.112891E-01	8.489618E-01	7.748397E-01	6.946039E-01	6.129009E-01	5.332760E-01	
2.500000E+01	0.000000E+00	-4.454024E-05	-6.261233E-05	-1.735640E-04	-1.309687E-03	-6.026623E-03	-1.792434E-02	-3.874142E-02	-6.476005E-02	-8.558069E-02	-8.676359E-02	-5.502045E-02	1.684343E-02	1.274526E-01	2.674303E-01	4.221852E-01	5.755179E-01	7.128264E-01	8.232221E-01	9.004073E-01	9.425265E-01	9.513580E-01	9.312128E-01	8.878217E-01	8.273869E-01	7.558742E-01	6.785566E-01	5.997765E-01	
2.600000E+01	0.000000E+00	-2.553389E-05	-1.155406E-05	4.247373E-05	-3.077648E-04	-2.717115E-03	-1.023875E-02	-2.572311E-02	-4.874628E-02	-7.322394E-02	-8.781273E-02	-7.928753E-02	-3.716698E-02	4.264345E-02	1.565635E-01	2.944759E-01	4.424267E-01	5.857440E-01	7.116597E-01	8.109550E-01	8.785667E-01	9.133543E-01	9.173402E-01	8.947235E-01	8.508995E-01	7.916279E-01	7.224145E-01	6.481109E-01	
2.700000E+01	0.000000E+00	-1.447038E-05	8.193611E-06	1.141659E-04	1.398596E-04	-8.761495E-04	-5.191558E-03	-1.572390E-02	-3.387004E-02	-5.694339E-02	-7.717277E-02	-8.331064E-02	-6.420146E-02	-1.257393E-02	7.256929E-02	1.856775E-01	3.162185E-01	4.512355E-01	5.779736E-01	6.859150E-01	7.679329E-01	8.205851E-01	8.437540E-01	8.399019E-01	8.131890E-01	7.686321E-01	7.114142E-01	6.463829E-01	
2.800000E+01	0.000000E+00	-7.463157E-06	1.106951E-05	1.018353E-04	2.328568E-04	-6.618526E-05	-2.163001E-03	-8.211721E-03	-1.992170E-02	-3.663744E-02	-5.403409E-02	-6.453351E-02	-5.945404E-02	-3.187635E-02	2.106651E-02	9.730434E-02	1.904431E-01	2.914036E-01	3.904041E-01	4.787012E-01	5.497528E-01	5.997199E-01	6.274049E-01	6.338126E-01	6.215256E-01	5.940536E-01	5.552610E-01	5.089250E-01	
